dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
bilbao,1,2,0,0.5,0.5,0.5,0.45054945054945056,0.0
bilbao,1,2,1,1.0,1.0,1.0,1.0,1.0
bilbao,1,2,2,0.6363636363636364,0.6607142857142857,0.65,0.6333333333333333,0.29032258064516137
bilbao,1,2,3,0.6,0.6190476190476191,0.6000000000000001,0.5833333333333333,0.19999999999999996
bilbao,1,2,4,0.8181818181818182,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.6333333333333333
bilbao,1,2,5,0.5555555555555556,0.75,0.6,0.5,0.18181818181818188
bilbao,1,2,6,0.6666666666666666,0.7857142857142857,0.7,0.6493506493506493,0.37209302325581395
bilbao,1,2,7,1.0,1.0,1.0,1.0,1.0
bilbao,1,2,8,1.0,1.0,1.0,1.0,1.0
bilbao,1,2,9,0.7,0.7083333333333333,0.7,0.696969696969697,0.4
bilbao,1,2,10,0.5,0.25,0.5,0.3333333333333333,0.0
bilbao,1,2,11,0.5,0.5,0.5,0.4949494949494949,0.0
bilbao,1,2,12,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.26666666666666666,-0.3508771929824561
bilbao,1,2,13,0.8,0.8571428571428572,0.8,0.7916666666666667,0.6
bilbao,1,2,14,0.7,0.7083333333333333,0.7,0.696969696969697,0.4
bilbao,1,3,0,0.35714285714285715,0.375,0.3833333333333333,0.335978835978836,0.059701492537313605
bilbao,1,3,1,0.6,0.48484848484848486,0.6,0.5046296296296297,0.4
bilbao,1,3,2,0.6666666666666666,0.7685185185185185,0.6666666666666666,0.6507936507936508,0.5
bilbao,1,3,3,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6296296296296297,0.5
bilbao,1,3,4,0.5333333333333333,0.5499999999999999,0.5333333333333333,0.5373737373737374,0.30000000000000004
bilbao,1,3,5,0.75,0.7904761904761904,0.7555555555555555,0.7609427609427609,0.6257309941520468
bilbao,1,3,6,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.10256410256410257,-0.27272727272727293
bilbao,1,3,7,0.375,0.24338624338624337,0.4000000000000001,0.30158730158730157,0.09090909090909094
bilbao,1,3,8,0.4,0.2948717948717949,0.4166666666666667,0.2962962962962963,0.11184210526315785
bilbao,1,3,9,0.2857142857142857,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.0
bilbao,1,3,10,0.7333333333333333,0.7555555555555555,0.7333333333333334,0.7387205387205387,0.6
bilbao,1,3,11,0.6153846153846154,0.6,0.6166666666666667,0.5892255892255892,0.4144144144144145
bilbao,1,3,12,0.6428571428571429,0.6626984126984127,0.65,0.6388888888888888,0.46153846153846156
bilbao,1,3,13,0.4666666666666667,0.4861111111111111,0.4666666666666666,0.4594017094017094,0.19999999999999996
bilbao,1,3,14,0.2857142857142857,0.18055555555555555,0.2833333333333333,0.22051282051282053,-0.06060606060606055
bilbao,1,5,0,0.38461538461538464,0.2625,0.38,0.2841269841269841,0.22962962962962963
bilbao,1,5,1,0.375,0.5526315789473684,0.37,0.33095238095238094,0.2139737991266375
bilbao,1,5,2,0.46153846153846156,0.6166666666666667,0.4600000000000001,0.4727272727272728,0.3284132841328413
bilbao,1,5,3,0.56,0.6655555555555556,0.5866666666666667,0.5497435897435898,0.4532803180914513
bilbao,1,5,4,0.4,0.4833333333333333,0.42666666666666664,0.37206349206349204,0.26900584795321636
bilbao,1,5,5,0.36,0.5378787878787878,0.35666666666666663,0.3625702075702076,0.1967871485943774
bilbao,1,5,6,0.52,0.530909090909091,0.52,0.4874242424242424,0.3963782696177063
bilbao,1,5,8,0.5925925925925926,0.6849999999999999,0.5933333333333333,0.5951248751248752,0.4923076923076922
bilbao,1,5,9,0.25,0.23190476190476192,0.25,0.2396969696969697,0.060869565217391175
bilbao,1,5,10,0.6153846153846154,0.7333333333333333,0.6066666666666667,0.5893939393939395,0.5185185185185184
bilbao,1,5,11,0.6,0.6253968253968253,0.6,0.5428571428571428,0.5
bilbao,1,5,12,0.4230769230769231,0.35,0.40666666666666673,0.36717948717948723,0.2710280373831777
bilbao,1,5,13,0.46153846153846156,0.5866666666666667,0.43999999999999995,0.47818181818181815,0.3345521023765997
bilbao,1,5,14,0.5,0.35416666666666663,0.5125,0.4109848484848485,0.3421052631578947
bilbao,1,10,0,0.12244897959183673,0.15193236714975844,0.13,0.09551948051948053,0.031264367816091876
bilbao,1,10,1,0.325,0.30729166666666663,0.31875,0.2827228327228327,0.22802001429592555
bilbao,1,10,2,0.2653061224489796,0.4665151515151515,0.2533333333333333,0.29469696969696973,0.18747121142330725
bilbao,1,10,3,0.26,0.41818181818181815,0.24666666666666665,0.2727777777777778,0.18069087688219643
bilbao,1,10,5,0.30612244897959184,0.4299145299145299,0.32,0.304623878536922,0.22977346278317146
bilbao,1,10,6,0.30612244897959184,0.4299145299145299,0.32,0.304623878536922,0.22977346278317146
bilbao,1,10,7,0.4444444444444444,0.4202140452140452,0.4444444444444444,0.38779584612917944,0.37569367369589346
bilbao,1,10,8,0.4888888888888889,0.5005291005291005,0.48888888888888893,0.44323983359071073,0.42531926707384793
bilbao,1,10,9,0.32653061224489793,0.2751190476190476,0.31166666666666665,0.2802447552447553,0.24895494658615913
bilbao,1,10,10,0.27450980392156865,0.4833333333333333,0.27,0.31019607843137254,0.19770408163265307
bilbao,1,10,11,0.3111111111111111,0.5158119658119659,0.28703703703703703,0.2812830687830688,0.21230942970073408
bilbao,1,10,12,0.5,0.5185185185185185,0.5074074074074074,0.47101170434503764,0.4405076679005818
bilbao,1,10,13,0.2222222222222222,0.32182940516273845,0.21481481481481482,0.23699294532627865,0.1303147432357814
bilbao,1,10,14,0.42,0.34416666666666673,0.42333333333333334,0.3734518259518259,0.354120267260579
bilbao,1,15,0,0.3384615384615385,0.34633699633699633,0.317948717948718,0.3053869207715362,0.28093645484949825
bilbao,1,15,2,0.42857142857142855,0.5239669421487604,0.4227272727272728,0.40372960372960376,0.36990154711673695
bilbao,1,15,3,0.4230769230769231,0.5458008658008657,0.42666666666666664,0.430974025974026,0.35960591133004927
bilbao,1,15,4,0.34782608695652173,0.4488536155202822,0.3611111111111111,0.3445295445295445,0.2694547379565908
bilbao,1,15,5,0.44,0.46845238095238095,0.44000000000000006,0.3962906976064871,0.3783303730017764
bilbao,1,15,6,0.38,0.5050000000000001,0.3766666666666667,0.39161616161616164,0.30679785330948117
bilbao,1,15,7,0.24444444444444444,0.26998050682261204,0.2574074074074074,0.17183742183742184,0.15795266923500262
bilbao,1,15,8,0.42592592592592593,0.526107226107226,0.41666666666666674,0.4400050929462695,0.36734693877551017
bilbao,1,15,9,0.3076923076923077,0.2553418803418804,0.3243589743589744,0.2626306442095916,0.2519181585677749
bilbao,1,15,10,0.2545454545454545,0.423076923076923,0.24545454545454543,0.27575757575757576,0.18237853517041314
bilbao,1,15,11,0.14545454545454545,0.1590909090909091,0.15303030303030302,0.13186813186813187,0.06779661016949134
bilbao,1,15,12,0.38,0.5050000000000001,0.3766666666666667,0.39161616161616164,0.30679785330948117
bilbao,1,15,13,0.3333333333333333,0.21812865497076023,0.3240740740740741,0.24607182940516273,0.24874791318864764
bilbao,1,15,14,0.3333333333333333,0.21812865497076023,0.3240740740740741,0.24607182940516273,0.24874791318864764
bilbao,2,1,0,0.8,0.8571428571428572,0.8,0.7916666666666667,0.6
bilbao,2,1,1,0.45454545454545453,0.22727272727272727,0.5,0.3125,0.0
bilbao,2,1,2,0.9,0.9166666666666667,0.9,0.898989898989899,0.8
bilbao,2,1,3,0.5454545454545454,0.75,0.5833333333333334,0.47619047619047616,0.15384615384615374
bilbao,2,1,4,0.45454545454545453,0.22727272727272727,0.5,0.3125,0.0
bilbao,2,1,5,0.5,0.5,0.5,0.4949494949494949,0.0
bilbao,2,1,6,0.4166666666666667,0.22727272727272727,0.4166666666666667,0.29411764705882354,-0.16666666666666674
bilbao,2,1,7,0.4444444444444444,0.4642857142857143,0.475,0.41558441558441556,-0.04651162790697683
bilbao,2,1,8,0.8,0.8571428571428572,0.8,0.7916666666666667,0.6
bilbao,2,1,10,0.45454545454545453,0.4642857142857143,0.4666666666666667,0.45,-0.06451612903225801
bilbao,2,1,11,0.6,0.6190476190476191,0.6000000000000001,0.5833333333333333,0.19999999999999996
bilbao,2,1,12,0.6,0.6,0.6,0.6,0.19999999999999996
bilbao,2,1,13,0.45454545454545453,0.22727272727272727,0.5,0.3125,0.0
bilbao,2,1,14,0.7,0.7083333333333333,0.7,0.696969696969697,0.4
bilbao,2,2,0,0.6,0.5,0.6,0.5185185185185185,0.4
bilbao,2,2,1,0.3333333333333333,0.11904761904761905,0.3333333333333333,0.17543859649122806,2.220446049250313e-16
bilbao,2,2,2,0.5238095238095238,0.6,0.5083333333333333,0.5102182539682539,0.35582822085889565
bilbao,2,2,3,0.5238095238095238,0.5761904761904761,0.5166666666666666,0.5322552447552448,0.3617021276595743
bilbao,2,2,4,0.3157894736842105,0.38888888888888884,0.30000000000000004,0.26190476190476186,0.07142857142857129
bilbao,2,2,5,0.5,0.46875,0.5,0.47604617604617605,0.33149171270718225
bilbao,2,2,6,0.26666666666666666,0.09523809523809523,0.26666666666666666,0.14035087719298245,-0.10000000000000009
bilbao,2,2,7,0.6,0.48484848484848486,0.5555555555555555,0.47500000000000003,0.38356164383561653
bilbao,2,2,8,0.4,0.23484848484848486,0.39999999999999997,0.2824074074074074,0.09999999999999998
bilbao,2,2,9,0.5454545454545454,0.5696428571428571,0.55,0.5517482517482518,0.3939393939393939
bilbao,2,2,10,0.3684210526315789,0.20192307692307693,0.4,0.2540106951871658,0.18279569892473113
bilbao,2,2,11,0.45,0.3348214285714286,0.45,0.37927350427350426,0.2666666666666667
bilbao,2,2,12,0.631578947368421,0.7,0.625,0.6393939393939393,0.503731343283582
bilbao,2,2,13,0.6875,0.5,0.6666666666666666,0.5555555555555555,0.5294117647058824
bilbao,2,2,14,0.4375,0.4666666666666666,0.45555555555555555,0.40925925925925927,0.1724137931034483
bilbao,2,3,0,0.4,0.31666666666666665,0.4166666666666667,0.34074074074074073,0.2857142857142858
bilbao,2,3,1,0.5384615384615384,0.525,0.5266666666666667,0.5048229548229548,0.4200743494423792
bilbao,2,3,2,0.625,0.655952380952381,0.6266666666666667,0.604978354978355,0.5273522975929978
bilbao,2,3,3,0.48,0.277979797979798,0.44000000000000006,0.3354621848739496,0.33537832310838456
bilbao,2,3,4,0.3333333333333333,0.5137254901960784,0.36,0.3071428571428571,0.18816067653276936
bilbao,2,3,5,0.375,0.17833333333333332,0.36,0.23384615384615387,0.21052631578947367
bilbao,2,3,6,0.3448275862068966,0.4000000000000001,0.3416666666666666,0.30317460317460315,0.21173104434907009
bilbao,2,3,7,0.38461538461538464,0.24333333333333335,0.38,0.2815359477124183,0.22388059701492546
bilbao,2,3,8,0.5,0.5693121693121693,0.4944444444444444,0.47743182743182744,0.3975903614457831
bilbao,2,3,9,0.43333333333333335,0.5427489177489178,0.45555555555555555,0.4361111111111111,0.32806324110671936
bilbao,2,3,10,0.3225806451612903,0.24062049062049062,0.3222222222222222,0.26677978883861236,0.18113207547169807
bilbao,2,3,11,0.27586206896551724,0.17275132275132274,0.26666666666666666,0.20025062656641604,0.12500000000000022
bilbao,2,3,12,0.4583333333333333,0.3626373626373626,0.4366666666666667,0.3643540669856459,0.30666666666666664
bilbao,2,3,13,0.23076923076923078,0.16484848484848486,0.24,0.18166666666666667,0.044117647058823595
bilbao,2,3,14,0.4166666666666667,0.4371428571428571,0.42000000000000004,0.4193939393939393,0.2742980561555075
bilbao,2,5,0,0.325,0.48958333333333326,0.33125,0.3169642857142857,0.22802001429592555
bilbao,2,5,1,0.4166666666666667,0.20382395382395385,0.42857142857142855,0.27536014405762305,0.3207547169811321
